============================================================================
*****************************lnN!=NlnN+N验证********************************
============================================================================

取值范围1<N<10000
取点个数:1000
是否考虑右侧第三项(Y/N):n

N           lnN!              Approve           differ           1/RE_dif          1/N_re_dif
4240         31178.925762            31173.830644          5.095117           6119.373302            1.006164

4250         31262.461908            31257.365613          5.096295           6134.350590            1.006157

4260         31346.021582            31340.924111          5.097470           6149.328911            1.006150

4270         31429.604726            31424.506084          5.098643           6164.308263            1.006143

4280         31513.211287            31508.111475          5.099812           6179.288643            1.006135

4290         31596.841210            31591.740231          5.100979           6194.270047            1.006128

4300         31680.494440            31675.392297          5.102143           6209.252474            1.006121

4310         31764.170924            31759.067619          5.103304           6224.235919            1.006114

4320         31847.870606            31842.766143          5.104463           6239.220381            1.006107

4330         31931.593434            31926.487815          5.105619           6254.205856            1.006100

