============================================================================
*****************************lnN!=NlnN+N验证********************************
============================================================================

取值范围1<N<10000
取点个数:1000
是否考虑右侧第三项(Y/N):y

N           lnN!              Approve           differ           1/RE_dif          1/N_re_dif
470         2425.779849            2425.779671          0.000177           13681400.218547            5640.500786

480         2487.423335            2487.423161          0.000174           14327560.239737            5760.500750

490         2549.274953            2549.274783          0.000170           14989738.441263            5880.500688

500         2611.330458            2611.330292          0.000167           15667984.500313            6000.500684

510         2673.585777            2673.585614          0.000163           16362346.661625            6120.500651

520         2736.036995            2736.036835          0.000160           17072872.449118            6240.500598

530         2798.680348            2798.680191          0.000157           17799608.582500            6360.500574

540         2861.512213            2861.512058          0.000154           18542600.869407            6480.500618

550         2924.529102            2924.528951          0.000152           19301893.624282            6600.500543

560         2987.727655            2987.727506          0.000149           20077531.465265            6720.500557

570         3051.104629            3051.104482          0.000146           20869557.347592            6840.500565

580         3114.656896            3114.656753          0.000144           21678013.725804            6960.500567

590         3178.381438            3178.381297          0.000141           22502942.175205            7080.500514

600         3242.275335            3242.275196          0.000139           23344383.989606            7200.500497

610         3306.335768            3306.335632          0.000137           24202379.602105            7320.500549

620         3370.560009            3370.559875          0.000134           25076968.238573            7440.500537

630         3434.945417            3434.945285          0.000132           25968189.048616            7560.500505

640         3499.489436            3499.489305          0.000130           26876080.468085            7680.500469

650         3564.189589            3564.189461          0.000128           27800680.410231            7800.500465

660         3629.043476            3629.043350          0.000126           28742025.721744            7920.500394

670         3694.048769            3694.048645          0.000124           29700153.533201            8040.500397

680         3759.203210            3759.203088          0.000123           30675099.454776            8160.500345

690         3824.504607            3824.504487          0.000121           31666899.435760            8280.500346

700         3889.950832            3889.950713          0.000119           32675588.214821            8400.500324

710         3955.539817            3955.539700          0.000117           33701200.426661            8520.500309

720         4021.269553            4021.269437          0.000116           34743770.094666            8640.500298

730         4087.138085            4087.137971          0.000114           35803330.907697            8760.500324

740         4153.143514            4153.143401          0.000113           36879915.596499            8880.500296

750         4219.283991            4219.283880          0.000111           37973557.052285            9000.500278

760         4285.557717            4285.557607          0.000110           39084287.511459            9120.500274

770         4351.962938            4351.962830          0.000108           40212138.534924            9240.500235

780         4418.497950            4418.497843          0.000107           41357141.865847            9360.500248

790         4485.161087            4485.160982          0.000105           42519327.554713            9480.500108

800         4551.950731            4551.950627          0.000104           43698727.101184            9600.500028

810         4618.865299            4618.865196          0.000103           44895370.796565            9720.500028

820         4685.903251            4685.903150          0.000102           46109287.812704            9840.499970

830         4753.063083            4753.062983          0.000100           47340508.187765            9960.499982

840         4820.343328            4820.343229          0.000099           48589060.522497            10080.499962

850         4887.742552            4887.742454          0.000098           49854973.855059            10200.499973

860         4955.259356            4955.259259          0.000097           51138276.748346            10320.500047

870         5022.892375            5022.892279          0.000096           52438996.259021            10440.499981

880         5090.640273            5090.640178          0.000095           53757160.401069            10560.499835

890         5158.501745            5158.501651          0.000094           55092799.139527            10680.500106

900         5226.475515            5226.475423          0.000093           56445935.679103            10800.500029

910         5294.560338            5294.560246          0.000092           57816598.317181            10920.499899

920         5362.754992            5362.754902          0.000091           59204813.656504            11040.499735

930         5431.058286            5431.058196          0.000090           60610609.415823            11160.499814

940         5499.469050            5499.468961          0.000089           62034008.391964            11280.499555

950         5567.986143            5567.986055          0.000088           63475039.657426            11400.499582

960         5636.608445            5636.608358          0.000087           64933726.354141            11520.499487

970         5705.334862            5705.334776          0.000086           66410094.864518            11640.499494

980         5774.164320            5774.164235          0.000085           67904169.292553            11760.499468

990         5843.095769            5843.095685          0.000084           69415973.098750            11880.499214

1000         5912.128178            5912.128095          0.000083           70945533.481634            12000.499219

1010         5981.260540            5981.260457          0.000083           72492873.083123            12120.499228

1020         6050.491864            6050.491782          0.000082           74058015.755811            12240.499238

1030         6119.821180            6119.821099          0.000081           75640985.057286            12360.499234

1040         6189.247538            6189.247458          0.000080           77241804.240121            12480.499192

1050         6258.770006            6258.769927          0.000079           78860496.292094            12600.499083

1060         6328.387668            6328.387589          0.000079           80497084.965382            12720.499032

1070         6398.099626            6398.099548          0.000078           82151592.202449            12840.498914

1080         6467.905000            6467.904922          0.000077           83824040.068125            12960.498657

1090         6537.802924            6537.802848          0.000076           85514452.080307            13080.498451

1100         6607.792552            6607.792476          0.000076           87222850.621918            13200.498332

1110         6677.873048            6677.872973          0.000075           88949258.224065            13320.498393

1120         6748.043595            6748.043521          0.000074           90693695.801084            13440.498507

1130         6818.303389            6818.303315          0.000074           92456182.896384            13560.498384

1140         6888.651641            6888.651567          0.000073           94236746.237210            13680.498815

1150         6959.087574            6959.087502          0.000072           96035399.647311            13800.498731

1160         7029.610428            7029.610356          0.000072           97852168.844540            13920.498824

1170         7100.219452            7100.219381          0.000071           99687073.466954            14040.498930

1180         7170.913911            7170.913840          0.000071           101540130.846827            14160.498594

1190         7241.693080            7241.693010          0.000070           103411365.890936            14280.498446

1200         7312.556249            7312.556180          0.000069           105300801.924130            14400.498903

1210         7383.502718            7383.502649          0.000069           107208449.988191            14520.498722

1220         7454.531798            7454.531730          0.000068           109134340.092014            14640.499277

1230         7525.642812            7525.642745          0.000068           111078480.022003            14760.498957

1240         7596.835096            7596.835029          0.000067           113040897.762775            14880.498892

1250         7668.107992            7668.107926          0.000067           115021610.762644            15000.498816

1260         7739.460858            7739.460792          0.000066           117020640.130125            15120.498966

1270         7810.893058            7810.892993          0.000066           119038000.749875            15240.498795

1280         7882.403968            7882.403903          0.000065           121073716.945153            15360.498990

1290         7953.992973            7953.992909          0.000065           123127797.242060            15480.498247

1300         8025.659469            8025.659405          0.000064           125200276.347858            15600.498589

1310         8097.402859            8097.402795          0.000064           127291161.602316            15720.498606

1320         8169.222556            8169.222493          0.000063           129400477.573794            15840.499062

1330         8241.117983            8241.117920          0.000063           131528231.547677            15960.498615

1340         8313.088570            8313.088508          0.000062           133674457.929630            16080.499251

1350         8385.133757            8385.133695          0.000062           135839167.126259            16200.500037

1360         8457.252991            8457.252930          0.000061           138022377.037773            16320.500978

1370         8529.445728            8529.445667          0.000061           140224103.138114            16440.501807

1380         8601.711432            8601.711372          0.000060           142444357.828757            16560.501925

1390         8674.049574            8674.049514          0.000060           144683158.523526            16680.501345

1400         8746.459634            8746.459574          0.000060           146940527.909602            16800.500698

1410         8818.941097            8818.941038          0.000059           149216494.204092            16920.501235

1420         8891.493457            8891.493398          0.000059           151511063.228739            17040.501660

1430         8964.116216            8964.116158          0.000058           153824239.505421            17160.500589

1440         9036.808881            9036.808823          0.000058           156156070.041804            17280.501397

1450         9109.570967            9109.570909          0.000057           158506543.439216            17400.500951

1460         9182.401995            9182.401938          0.000057           160875690.643926            17520.500843

1470         9255.301493            9255.301437          0.000057           163263537.054092            17640.502026

1480         9328.268996            9328.268940          0.000056           165670069.419172            17760.501296

1490         9401.304045            9401.303989          0.000056           168095335.215746            17880.502015

1500         9474.406185            9474.406129          0.000056           170539331.767586            18000.502162

1510         9547.574970            9547.574915          0.000055           173002080.289318            18120.502291

1520         9620.809959            9620.809904          0.000055           175483604.953042            18240.503258

1530         9694.110717            9694.110662          0.000054           177983903.177488            18360.503143

1540         9767.476812            9767.476758          0.000054           180502991.077954            18480.502010

1550         9840.907823            9840.907769          0.000054           183040905.243378            18600.502010

1560         9914.403329            9914.403275          0.000053           185597647.699030            18720.501758

1570         9987.962917            9987.962864          0.000053           188173246.505076            18840.502521

1580         10061.586180            10061.586128          0.000053           190767692.430901            18960.501838

1590         10135.272715            10135.272663          0.000052           193381028.857890            19080.502516

1600         10209.022123            10209.022071          0.000052           196013247.402510            19200.502222

1610         10282.834012            10282.833961          0.000052           198664394.101009            19320.503990

1620         10356.707994            10356.707943          0.000051           201334446.526380            19440.504167

1630         10430.643686            10430.643635          0.000051           204023444.613827            19560.505192

1640         10504.640709            10504.640658          0.000051           206731370.901701            19680.503978

1650         10578.698690            10578.698639          0.000051           209458280.419436            19800.504387

1660         10652.817258            10652.817208          0.000050           212204161.520772            19920.503922

1670         10726.996050            10726.996000          0.000050           214969062.312925            20040.505735

1680         10801.234704            10801.234655          0.000050           217752960.514044            20160.506381

1690         10875.532865            10875.532816          0.000049           220555870.345140            20280.505874

1700         10949.890180            10949.890131          0.000049           223377821.070382            20400.505611

1710         11024.306302            11024.306253          0.000049           226218815.987660            20520.504600

1720         11098.780887            11098.780838          0.000048           229078898.561366            20640.505505

1730         11173.313594            11173.313546          0.000048           231958033.361314            20760.503865

1740         11247.904089            11247.904041          0.000048           234856285.827698            20880.504311

1750         11322.552039            11322.551991          0.000048           237773640.774538            21000.504240

1760         11397.257115            11397.257068          0.000047           240710124.135403            21120.504730

1770         11472.018994            11472.018947          0.000047           243665731.310439            21240.504177

1780         11546.837355            11546.837308          0.000047           246640491.284484            21360.503935

1790         11621.711879            11621.711833          0.000047           249634411.006362            21480.503432

1800         11696.642255            11696.642208          0.000046           252647522.836358            21600.504290

1810         11771.628171            11771.628125          0.000046           255679805.836700            21720.503569

1820         11846.669320            11846.669274          0.000046           258731314.483266            21840.504776

1830         11921.765400            11921.765354          0.000046           261802007.437590            21960.503297

1840         11996.916109            11996.916064          0.000045           264891951.699710            22080.503672

1850         12072.121152            12072.121107          0.000045           268001137.206903            22200.503949

1860         12147.380235            12147.380190          0.000045           271129557.926181            22320.502562

1870         12222.693067            12222.693023          0.000045           274277256.922113            22440.502007

1880         12298.059361            12298.059317          0.000044           277444239.362327            22560.501644

1890         12373.478833            12373.478789          0.000044           280630515.370694            22680.501252

1900         12448.951201            12448.951157          0.000044           283836112.101863            22800.501990

1910         12524.476187            12524.476143          0.000044           287061027.160111            22920.502635

1920         12600.053515            12600.053472          0.000043           290305238.122828            23040.500411

1930         12675.682913            12675.682870          0.000043           293568836.848635            23160.501627

1940         12751.364112            12751.364069          0.000043           296851774.871533            23280.501442

1950         12827.096844            12827.096801          0.000043           300154081.488087            23400.501199

1960         12902.880845            12902.880803          0.000043           303475740.328799            23520.498674

1970         12978.715854            12978.715812          0.000042           306816843.798955            23640.500081

1980         13054.601612            13054.601569          0.000042           310177320.280839            23760.498930

1990         13130.537862            13130.537820          0.000042           313557233.873808            23880.499222

2000         13206.524351            13206.524309          0.000042           316956560.133053            24000.498165

2010         13282.560827            13282.560786          0.000041           320375361.490131            24120.499577

2020         13358.647043            13358.647002          0.000041           323813579.936564            24240.498178

2030         13434.782751            13434.782710          0.000041           327271288.325592            24360.498552

2040         13510.967709            13510.967668          0.000041           330748479.776629            24480.499282

2050         13587.201675            13587.201634          0.000041           334245150.912644            24600.499247

2060         13663.484409            13663.484368          0.000040           337761332.454654            24720.499847

2070         13739.815675            13739.815635          0.000040           341297014.674385            24840.499516

2080         13816.195239            13816.195199          0.000040           344852238.072997            24960.500358

2090         13892.622869            13892.622829          0.000040           348426970.000408            25080.499172

2100         13969.098334            13969.098295          0.000040           352021260.280280            25200.498733

2110         14045.621407            14045.621368          0.000039           355635116.421433            25320.498749

2120         14122.191863            14122.191824          0.000039           359268533.473711            25440.498055

2130         14198.809477            14198.809438          0.000039           362921543.628432            25560.498129

2140         14275.474029            14275.473990          0.000039           366594201.801808            25680.502016

2150         14352.185299            14352.185261          0.000039           370286378.624962            25800.499857

2160         14428.943070            14428.943032          0.000039           373998205.123086            25920.500055

2170         14505.747127            14505.747089          0.000038           377729680.590900            26040.501754

2180         14582.597256            14582.597218          0.000038           381480771.463151            26160.501871

2190         14659.493247            14659.493209          0.000038           385251482.535490            26280.500004

2200         14736.434889            14736.434851          0.000038           389041822.403605            26400.496022

2210         14813.421976            14813.421938          0.000038           392851898.415483            26520.496467

2220         14890.454302            14890.454264          0.000038           396681635.319811            26640.495485

2230         14967.531662            14967.531625          0.000037           400531093.340036            26760.496400

2240         15044.653856            15044.653819          0.000037           404400220.882626            26880.495034

2250         15121.820683            15121.820645          0.000037           408289127.152418            27000.497935

2260         15199.031944            15199.031907          0.000037           412197666.519662            27120.494753

2270         15276.287444            15276.287407          0.000037           416125956.429826            27240.492571

2280         15353.586986            15353.586950          0.000037           420073998.840519            27360.490812

2290         15430.930380            15430.930343          0.000036           424041820.222730            27480.490502

2300         15508.317431            15508.317395          0.000036           428029451.705991            27600.492949

2310         15585.747952            15585.747916          0.000036           432036820.356951            27720.492761

2320         15663.221754            15663.221718          0.000036           436063984.834542            27840.493058

2330         15740.738650            15740.738614          0.000036           440110898.268569            27960.490196

2340         15818.298455            15818.298419          0.000036           444177673.149200            28080.490681

2350         15895.900986            15895.900951          0.000035           448264293.235448            28200.492795

2360         15973.546062            15973.546026          0.000035           452370674.481184            28320.490613

2370         16051.233501            16051.233466          0.000035           456496967.485971            28440.492945

2380         16128.963126            16128.963091          0.000035           460643070.754348            28560.492803

2390         16206.734759            16206.734724          0.000035           464809050.019276            28680.493655

2400         16284.548224            16284.548190          0.000035           468994952.939124            28800.497797

2410         16362.403348            16362.403313          0.000035           473200633.456543            28920.495641

2420         16440.299957            16440.299922          0.000034           477426243.325018            29040.495902

2430         16518.237879            16518.237845          0.000034           481671715.321405            29160.493874

2440         16596.216946            16596.216912          0.000034           485937214.471313            29280.498936

2450         16674.236988            16674.236954          0.000034           490222445.357614            29400.492681

2460         16752.297838            16752.297804          0.000034           494527737.297918            29520.494339

2470         16830.399330            16830.399296          0.000034           498852955.466242            29640.495209

2480         16908.541300            16908.541267          0.000034           503198069.707070            29760.492942

2490         16986.723585            16986.723551          0.000033           507563216.629837            29880.495053

2500         17064.946022            17064.945989          0.000033           511948319.094998            30000.496395

2510         17143.208451            17143.208418          0.000033           516353411.851224            30120.498445

2520         17221.510714            17221.510680          0.000033           520778419.532174            30240.496261

2530         17299.852651            17299.852618          0.000033           525223439.691016            30360.494987

2540         17378.234105            17378.234073          0.000033           529688518.772642            30480.496736

2550         17456.654923            17456.654890          0.000033           534173589.226050            30600.497058

2560         17535.114948            17535.114916          0.000033           538678703.117077            30720.498401

2570         17613.614029            17613.613996          0.000032           543203673.937649            30840.489630

2580         17692.152012            17692.151980          0.000032           547748863.820850            30960.490819

2590         17770.728748            17770.728716          0.000032           552314155.820172            31080.494732

2600         17849.344086            17849.344054          0.000032           556899492.835572            31200.497613

2610         17927.997879            17927.997847          0.000032           561504753.488385            31320.492189

2620         18006.689979            18006.689947          0.000032           566130007.318722            31440.481920

2630         18085.420239            18085.420207          0.000032           570775592.020526            31560.485034

2640         18164.188515            18164.188483          0.000032           575441200.882167            31680.483967

2650         18242.994663            18242.994631          0.000031           580127051.609401            31800.490209

2660         18321.838539            18321.838508          0.000031           584832831.507666            31920.486103

2670         18400.720003            18400.719972          0.000031           589558833.786404            32040.487226

2680         18479.638913            18479.638882          0.000031           594304881.420533            32160.483443

2690         18558.595129            18558.595098          0.000031           599071072.733762            32280.479633

2700         18637.588513            18637.588482          0.000031           603857584.318072            32400.484791

2710         18716.618928            18716.618897          0.000031           608664027.311009            32520.477551

2720         18795.686236            18795.686205          0.000031           613490725.373756            32640.474817

2730         18874.790302            18874.790272          0.000031           618337577.608182            32760.470721

2740         18953.930992            18953.930961          0.000030           623204629.761635            32880.467226

2750         19033.108171            19033.108141          0.000030           628091932.012381            33000.466501

2760         19112.321708            19112.321678          0.000030           632999462.840645            33120.466929

2770         19191.571470            19191.571440          0.000030           637927124.810002            33240.462963

2780         19270.857326            19270.857296          0.000030           642875130.354766            33360.465232

2790         19350.179148            19350.179118          0.000030           647843467.156800            33480.472576

2800         19429.536805            19429.536775          0.000030           652831964.838869            33600.475720

2810         19508.930170            19508.930141          0.000030           657840608.846480            33720.473528

2820         19588.359116            19588.359087          0.000030           662869549.454958            33840.473301

2830         19667.823517            19667.823488          0.000029           667918780.909237            33960.474288

2840         19747.323248            19747.323219          0.000029           672988299.321247            34080.475849

2850         19826.858184            19826.858154          0.000029           678078018.388754            34200.473196

2860         19906.428201            19906.428172          0.000029           683188106.009457            34320.474390

2870         19986.033177            19986.033148          0.000029           688318480.968835            34440.474902

2880         20065.672991            20065.672962          0.000029           693469234.891074            34560.478888

2890         20145.347521            20145.347492          0.000029           698640112.945132            34680.473243

2900         20225.056647            20225.056618          0.000029           703831385.822688            34800.471054

2910         20304.800249            20304.800221          0.000029           709042977.940831            34920.468149

2920         20384.578211            20384.578182          0.000029           714275085.581982            35040.473761

2930         20464.390413            20464.390384          0.000028           719527271.313985            35160.466012

2940         20544.236739            20544.236710          0.000028           724800010.998392            35280.467821

2950         20624.117073            20624.117044          0.000028           730093050.986770            35400.466382

2960         20704.031299            20704.031271          0.000028           735406698.783854            35520.476193

2970         20783.979304            20783.979276          0.000028           740740604.752754            35640.479909

2980         20863.960973            20863.960945          0.000028           746094697.359124            35760.473784

2990         20943.976193            20943.976165          0.000028           751469296.476631            35880.472819

3000         21024.024853            21024.024825          0.000028           756864241.986358            36000.468956

3010         21104.106841            21104.106813          0.000028           762279769.546196            36120.473015

3020         21184.222045            21184.222018          0.000028           767715620.591573            36240.472324

3030         21264.370357            21264.370330          0.000028           773171936.619572            36360.473217

3040         21344.551667            21344.551640          0.000027           778648556.997246            36480.467777

3050         21424.765867            21424.765839          0.000027           784145420.699524            36600.452860

3060         21505.012847            21505.012820          0.000027           789662993.614719            36720.449868

3070         21585.292503            21585.292476          0.000027           795201443.147951            36840.466060

3080         21665.604726            21665.604699          0.000027           800759760.855799            36960.454316

3090         21745.949412            21745.949385          0.000027           806338856.400160            37080.456418

3100         21826.326455            21826.326428          0.000027           811938360.324615            37200.454929

3110         21906.735750            21906.735724          0.000027           817558444.716235            37320.457390

3120         21987.177195            21987.177169          0.000027           823199178.393394            37440.466537

3130         22067.650687            22067.650660          0.000027           828859955.144183            37560.454476

3140         22148.156122            22148.156095          0.000027           834541633.183626            37680.459841

3150         22228.693399            22228.693373          0.000026           840243605.242241            37800.454779

3160         22309.262417            22309.262391          0.000026           845966174.828290            37920.452666

3170         22389.863076            22389.863050          0.000026           851709305.903814            38040.451520

3180         22470.495276            22470.495250          0.000026           857472843.657297            38160.444103

3190         22551.158917            22551.158891          0.000026           863257229.955785            38280.449743

3200         22631.853902            22631.853876          0.000026           869062076.123897            38400.450793

3210         22712.580131            22712.580105          0.000026           874887347.472949            38520.445443

3220         22793.337509            22793.337483          0.000026           880733257.353752            38640.442793

3230         22874.125937            22874.125912          0.000026           886599779.245418            38760.441329

3240         22954.945321            22954.945295          0.000026           892486760.998396            38880.434087

3250         23035.795564            23035.795538          0.000026           898394428.599221            39000.430614

3260         23116.676572            23116.676546          0.000026           904323018.569266            39120.440784

3270         23197.588250            23197.588224          0.000025           910271868.556580            39240.435583

3280         23278.530504            23278.530478          0.000025           916241472.872910            39360.436091

3290         23359.503241            23359.503216          0.000025           922231551.984292            39480.429967

3300         23440.506369            23440.506344          0.000025           928242619.541148            39600.438882

3310         23521.539796            23521.539771          0.000025           934273995.521694            39720.433460

3320         23602.603429            23602.603404          0.000025           940326065.676940            39840.429885

3330         23683.697179            23683.697154          0.000025           946398819.504883            39960.427389

3340         23764.820954            23764.820929          0.000025           952492525.437765            40080.436952

3350         23845.974664            23845.974639          0.000025           958606482.255751            40200.428743

3360         23927.158221            23927.158197          0.000025           964741095.830024            40320.419606

3370         24008.371536            24008.371511          0.000025           970896931.958048            40440.432819

3380         24089.614520            24089.614495          0.000025           977072993.265462            40560.426458

3390         24170.887085            24170.887060          0.000025           983269992.581193            40680.429916

3400         24252.189144            24252.189120          0.000025           989487349.277482            40800.418862

3410         24333.520611            24333.520587          0.000024           995725796.650353            40920.423286

3420         24414.881400            24414.881375          0.000024           1001984750.468045            41040.418815

3430         24496.271423            24496.271399          0.000024           1008264512.100758            41160.417553

3440         24577.690597            24577.690573          0.000024           1014564938.557184            41280.413366

3450         24659.138837            24659.138813          0.000024           1020885883.060424            41400.400048

3460         24740.616058            24740.616034          0.000024           1027228125.984645            41520.408948

3470         24822.122177            24822.122153          0.000024           1033591068.589636            41640.415447

3480         24903.657110            24903.657086          0.000024           1039974407.507140            41760.407109

3490         24985.220774            24985.220750          0.000024           1046378786.445162            41880.409566

3500         25066.813088            25066.813064          0.000024           1052803908.870492            42000.410609

3510         25148.433969            25148.433945          0.000024           1059249955.790866            42120.417175

3520         25230.083336            25230.083312          0.000024           1065716624.881324            42240.416957

3530         25311.761108            25311.761084          0.000024           1072204430.508611            42360.430073

3540         25393.467205            25393.467181          0.000024           1078712573.290805            42480.424645

3550         25475.201546            25475.201523          0.000023           1085241740.312069            42600.427557

3560         25556.964053            25556.964029          0.000023           1091791626.666171            42720.426532

3570         25638.754645            25638.754622          0.000023           1098362602.661019            42840.435789

3580         25720.573245            25720.573222          0.000023           1104953498.920981            42960.409503

3590         25802.419774            25802.419751          0.000023           1111566416.138835            43080.429166

3600         25884.294154            25884.294131          0.000023           1118199664.437512            43200.428800

3610         25966.196308            25966.196285          0.000023           1124853800.043011            43320.429755

3620         26048.126160            26048.126137          0.000023           1131529042.633960            43440.440199

3630         26130.083631            26130.083608          0.000023           1138224719.004255            43560.434025

3640         26212.068648            26212.068625          0.000023           1144941043.502541            43680.419313

3650         26294.081133            26294.081110          0.000023           1151678790.040571            43800.425325

3660         26376.121011            26376.120988          0.000023           1158436909.758013            43920.411852

3670         26458.188208            26458.188186          0.000023           1165216745.657712            44040.429588

3680         26540.282650            26540.282627          0.000023           1172017240.708901            44160.438167

3690         26622.404262            26622.404239          0.000023           1178838062.154974            44280.424932

3700         26704.552970            26704.552948          0.000023           1185679824.938354            44400.412866

3710         26786.728702            26786.728679          0.000022           1192542973.424946            44520.418305

3720         26868.931384            26868.931362          0.000022           1199426994.418744            44640.421749

3730         26951.160945            26951.160922          0.000022           1206332144.124123            44760.432481

3740         27033.417311            27033.417289          0.000022           1213257500.168673            44880.416077

3750         27115.700412            27115.700390          0.000022           1220204107.892197            45000.411099

3760         27198.010177            27198.010154          0.000022           1227171840.809016            45120.412556

3770         27280.346533            27280.346511          0.000022           1234160163.059457            45240.400513

3780         27362.709411            27362.709389          0.000022           1241169955.773896            45360.407061

3790         27445.098741            27445.098719          0.000022           1248200272.200524            45480.397305

3800         27527.514452            27527.514430          0.000022           1255252009.241638            45600.403742

3810         27609.956476            27609.956454          0.000022           1262324205.361715            45720.391174

3820         27692.424743            27692.424721          0.000022           1269417985.201349            45840.400154

3830         27774.919185            27774.919163          0.000022           1276532377.599738            45960.395298

3840         27857.439733            27857.439711          0.000022           1283667671.539971            46080.386877

3850         27939.986319            27939.986298          0.000022           1290824600.815745            46200.400963

3860         28022.558876            28022.558855          0.000022           1298002174.661150            46320.401777

3870         28105.157337            28105.157315          0.000022           1305201134.970425            46440.415613

3880         28187.781634            28187.781612          0.000021           1312420915.349263            46560.422042

3890         28270.431701            28270.431679          0.000021           1319661604.360058            46680.424042

3900         28353.107471            28353.107450          0.000021           1326922842.899481            46800.408768

3910         28435.808879            28435.808858          0.000021           1334206311.197145            46920.435245

3920         28518.535860            28518.535839          0.000021           1341509842.255880            47040.426906

3930         28601.288347            28601.288326          0.000021           1348834902.732055            47160.435119

3940         28684.066277            28684.066256          0.000021           1356180908.512844            47280.439165

3950         28766.869584            28766.869563          0.000021           1363547257.759171            47400.417945

3960         28849.698204            28849.698183          0.000021           1370935700.709320            47520.432135

3970         28932.552074            28932.552053          0.000021           1378344461.457336            47640.419838

3980         29015.431129            29015.431108          0.000021           1385774838.567284            47760.425829

3990         29098.335307            29098.335286          0.000021           1393226231.735402            47880.429112

4000         29181.264545            29181.264524          0.000021           1400698756.388766            48000.433461

4010         29264.218779            29264.218758          0.000021           1408191546.691422            48120.409073

4020         29347.197948            29347.197927          0.000021           1415706443.714551            48240.418723

4030         29430.201989            29430.201969          0.000021           1423242593.342117            48360.432898

4040         29513.230842            29513.230821          0.000021           1430799115.430535            48480.421536

4050         29596.284444            29596.284423          0.000021           1438377392.298060            48600.431356

4060         29679.362734            29679.362713          0.000021           1445977312.944415            48720.458241

4070         29762.465651            29762.465631          0.000020           1453597472.368345            48840.454641

4080         29845.593136            29845.593116          0.000020           1461238765.423786            48960.450597

