请输入N的范围:1<N<700
请输入数据取点个数:700
请输入要保存的有效数字:6
方程右侧是否引入最后一项修正项?(N/Y):n

=========================================================================

N                      N!                    Appro_Val                    Differ                  1/(Rela_Differ)

0                      1E0                       1E0                       0E0                       0E0


1                      1E0                       0E0                       1E0                       1E0


2                      2E0                       0E0                       2E0                       1E0


3                      6E0                       1E0                       5E0                       1E0


4                      24E0                       4E0                       20E0                       1E0


5                      120E0                       21E0                       99E0                       1E0


469                      677180E1045                       124724E1044                       664708E1045                       1E0


470                      318275E1048                       585580E1046                       312419E1048                       1E0


471                      149907E1051                       275515E1049                       147152E1051                       1E0


472                      707563E1053                       129905E1052                       694573E1053                       1E0


473                      334677E1056                       613803E1054                       328539E1056                       1E0


474                      158637E1059                       290636E1057                       155730E1059                       1E0


475                      753526E1061                       137906E1060                       739735E1061                       1E0


476                      358678E1064                       655746E1062                       352121E1064                       1E0


477                      171089E1067                       312463E1065                       167965E1067                       1E0


478                      817808E1069                       149201E1068                       802888E1069                       1E0


479                      391730E1072                       713927E1070                       384591E1072                       1E0


480                      188030E1075                       342328E1073                       184607E1075                       1E0


481                      904427E1077                       164488E1076                       887978E1077                       1E0


482                      435933E1080                       792012E1078                       428013E1080                       1E0


483                      210556E1083                       382146E1081                       206734E1083                       1E0


484                      101909E1086                       184767E1084                       100061E1086                       1E0


485                      494259E1088                       895198E1086                       485307E1088                       1E0


486                      240210E1091                       434618E1089                       235863E1091                       1E0


487                      116982E1094                       211442E1092                       114867E1094                       1E0


488                      570873E1096                       103077E1095                       560565E1096                       1E0


489                      279157E1099                       503535E1097                       274121E1099                       1E0


490                      136787E1102                       246480E1100                       134322E1102                       1E0


491                      671624E1104                       120898E1103                       659534E1104                       1E0


492                      330439E1107                       594217E1105                       324496E1107                       1E0


